ID,Network Type, Layers, Hidden Size, Embedding Size, Learning Rate, Batch Size, Dropout Emb, Droput Out, Optimizer,Epoche, PPL, CI PPL Test1
1,RNN,1,200,300,5,128,None,None,SGD,16,232.33,197.02-275.0
2,RNN,1,200,300,1,128,None,None,SGD,36,164.44,139.29-194.92
3,RNN,1,200,300,0.1,128,None,None,SGD,99,195.96,170.61-224.53
4,LSTM,1,200,300,0.5,16,None,None,SGD,18,146.94,130.69-165.58
5,LSTM,1,200,300,0.5,32,None,None,SGD,38,149.5,128.2-174.15
6,LSTM,1,200,300,0.5,64,None,None,SGD,46,155.47,134.48-179.73
7,LSTM,1,200,300,0.5,128,None,None,SGD,96,155.39,131.08-185.11
8,LSTM,1,200,300,1,16,None,None,SGD,12,145.96,129.72-164.79
9,LSTM,1,200,300,1,32,None,None,SGD,21,146.62,125.92-170.3
10,LSTM,1,200,300,1,64,None,None,SGD,32,150.28,129.19-175.45
11,LSTM,1,200,300,1,128,None,None,SGD,49,154.23,130.6-183.2
12,LSTM,1,200,300,2,16,None,None,SGD,9,145.42,128.75-164.63
13,LSTM,1,200,300,2,32,None,None,SGD,15,144.84,123.87-169.2
14,LSTM,1,200,300,2,64,None,None,SGD,19,148.38,127.49-173.02
15,LSTM,1,200,300,2,128,None,None,SGD,28,150.38,127.17-179.71
16,LSTM-DO,1,200,300,2,32,0.1,0.1,SGD,27,129.26,110.53-150.93
17,LSTM-DO,1,200,300,2,32,0.2,0.2,SGD,45,126.47,108.11-147.66
18,LSTM-DO,1,200,300,2,32,0.5,0.5,SGD,69,138.26,120.63-158.63
19,ADAM,1,200,300,0.1,32,0.2,0.2,AdamW,4,622.33,573.03-682.02
20,ADAM,1,200,300,0.01,32,0.2,0.2,AdamW,7,172.02,148.85-199.1
21,ADAM,1,200,300,0.001,32,0.2,0.2,AdamW,15,132.76,114.04-154.67
22,ADAM,1,200,300,0.0001,32,0.2,0.2,AdamW,99,132.1,114.04-153.34
